40000d,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763372845,,200,request
f6d05d,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/4,1763372846,,200,request
6e9278,127.0.0.1,GET,http://localhost:8000/categorie,1763372847,,200,request
bee7c4,127.0.0.1,GET,http://localhost:8000/categorie/1,1763372936,,200,request
e514b6,127.0.0.1,GET,http://localhost:8000/categorie/1,1763379041,,200,request
4693c4,127.0.0.1,GET,http://localhost:8000/categorie/1,1763379046,,200,request
7ce475,127.0.0.1,GET,http://localhost:8000/categorie,1763379073,,200,request
91a4c3,127.0.0.1,GET,http://localhost:8000/categorie/1,1763379168,,200,request
5d0319,127.0.0.1,GET,http://localhost:8000/categorie/1,1763379171,,200,request
8d0f24,127.0.0.1,GET,http://localhost:8000/categorie,1763379180,,200,request
f8f3b2,127.0.0.1,GET,http://localhost:8000/categorie/2,1763379187,,200,request
550cfc,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763379194,7c1893,500,request
7c1893,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763379194,,500,request
c67342,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763379335,e935bd,500,request
e935bd,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763379335,,500,request
bc37a9,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763379352,,200,request
2c03ad,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763379379,,200,request
b71e67,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763379408,,200,request
e7fc1d,127.0.0.1,GET,http://localhost:8000/categorie/2,1763379413,,200,request
b5e4b9,127.0.0.1,GET,http://localhost:8000/categorie/2,1763379936,288d92,500,request
288d92,127.0.0.1,GET,http://localhost:8000/categorie/2,1763379936,,500,request
31afdf,127.0.0.1,GET,http://localhost:8000/categorie/2,1763380023,365b96,500,request
365b96,127.0.0.1,GET,http://localhost:8000/categorie/2,1763380023,,500,request
bf4ce4,127.0.0.1,GET,http://localhost:8000/categorie/2,1763380126,30eea6,500,request
30eea6,127.0.0.1,GET,http://localhost:8000/categorie/2,1763380126,,500,request
8c0357,127.0.0.1,GET,http://localhost:8000/categorie/2,1763380312,,200,request
84096e,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763380315,38370d,401,request
38370d,127.0.0.1,GET,http://localhost:8000/categorie/2/materiel/2,1763380315,,401,request
8f886b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1763380327,47b802,404,request
47b802,127.0.0.1,GET,http://localhost:8000/favicon.ico,1763380327,,404,request
e9338c,127.0.0.1,GET,http://localhost:8000/categorie,1763380330,,200,request
486490,127.0.0.1,GET,http://localhost:8000/categorie/1,1763380333,,200,request
379a5d,127.0.0.1,GET,http://localhost:8000/categorie/1/materiel/1,1763380334,,200,request
efc447,127.0.0.1,GET,http://localhost:8000/categorie/1,1763380337,,200,request
da9576,127.0.0.1,GET,http://localhost:8000/categorie/1/materiel/3,1763380338,,200,request
cef7ca,127.0.0.1,GET,http://localhost:8000/categorie/1,1763380340,,200,request
039bd3,127.0.0.1,GET,http://localhost:8000/categorie,1763380341,,200,request
20437b,127.0.0.1,GET,http://localhost:8000/categorie/2,1763380343,,200,request
616274,127.0.0.1,GET,http://localhost:8000/lieu,1763398080,,200,request
ba67b8,127.0.0.1,GET,http://localhost:8000/lieu/1,1763398082,,200,request
8cbf74,127.0.0.1,GET,http://localhost:8000/categorie,1763398093,,200,request
ae3333,127.0.0.1,GET,http://localhost:8000/categorie/1,1763398097,,200,request
ddcdd6,127.0.0.1,GET,http://localhost:8000/categorie/1/materiel/1,1763398099,,200,request
